,Verbs
58314,ageing
58315,came
58316,impressed
58317,tired
58318,got
58319,manage
58320,happened
58321,asked
58322,ignored
58323,given
58324,missed
58325,warmth
58326,flying
58327,id
58328,love
58329,appalling
58330,recommended
58331,flying
58332,pay
58333,noticed
58334,complained
58335,seems
58336,made
58337,catering
58338,comprised
58339,looking
58340,crew
58341,heathrow
58342,flew
58343,boring
58344,crew
58345,get
58346,see
58347,gave
58348,get
58349,land
58350,think
58351,fed
58352,make
58353,feel
58354,expect
58355,means
58356,chose
58357,dedicated
58358,odds
58359,drink
58360,round
58361,orange
58362,provided
58363,asked
58364,flying
58365,holiday
58366,ensure
58367,overpriced
58368,compare
58369,recommend
58370,go
58371,indirect
58372,dallaslondon
58373,ba
58374,films
58375,ran
58376,rated
58377,compared
58378,london
58379,upgrading
58380,see
58381,flown
58382,fly
58383,standing
58384,take
58385,shared
58386,encountered
58387,thought
58388,booking
58389,ensure
58390,demand
58391,flying
58392,climb
58393,leave
58394,feel
58395,compared
58396,provided
58397,improved
58398,gimmick
58399,using
58400,travelled
58401,left
58402,asked
58403,seem
58404,told
58405,left
58406,found
58407,informed
58408,worldnow
58409,arrived
58410,sit
58411,thinner
58412,genius
58413,thought
58414,squeeze
58415,means
58416,sandwich
58417,fly
58418,say
58419,indirect
58420,dallaslondon
58421,ba
58422,films
58423,ran
58424,rated
58425,compared
58426,london
58427,upgrading
58428,see
58429,flown
58430,fly
58431,standing
58432,take
58433,shared
58434,encountered
58435,thought
58436,booking
58437,ensure
58438,demand
58439,flying
58440,climb
58441,leave
58442,feel
58443,compared
58444,provided
58445,improved
58446,gimmick
58447,using
58448,travelled
58449,left
58450,asked
58451,seem
58452,told
58453,left
58454,found
58455,informed
58456,worldnow
58457,arrived
58458,sit
58459,thinner
58460,genius
58461,thought
58462,squeeze
58463,means
58464,sandwich
58465,fly
58466,say
58467,got
58468,told
58469,reallocated
58470,want
58471,considering
58472,paid
58473,sit
58474,got
58475,thinking
58476,virgin
58477,limited
58478,limited
58479,got
58480,didnt
58481,get
58482,flying
58483,got
58484,used
58485,route
58486,seating
58487,requesting
58488,start
58489,finish
58490,rear
58491,say
58492,flew
58493,aircrafts
58494,create
58495,turned
58496,allow
58497,explain
58498,padded
58499,stains
58500,grit
58501,get
58502,decor
58503,looks
58504,taken
58505,get
58506,knock
58507,boarding
58508,flying
58509,get
58510,battered
58511,serve
58512,make
58513,ba
58514,need
58515,make
58516,london
58517,decor
58518,matched
58519,got
58520,flying
58521,look
58522,offer
58523,refurbished
58524,put
58525,take
58526,keeping
58527,seemed
58528,felt
58529,waiting
58530,kept
58531,entertained
58532,got
58533,choose
58534,got
58535,fly
58536,boeing
58537,returned
58538,flew
58539,delayed
58540,made
58541,landing
58542,consisting
58543,granola
58544,happened
58545,choose
58546,cooked
58547,serve
58548,deteriorating
58549,made
58550,flown
58551,ba
58552,starting
58553,cabins
58554,looking
58555,working
58556,stay
58557,kept
58558,falling
58559,pivot
58560,keep
58561,expect
58562,paying
58563,need
58564,make
58565,works
58566,paying
58567,expect
58568,starting
58569,climbing
58570,get
58571,think
58572,tried
58573,qatar
58574,boarding
58575,take
58576,ba
58577,boarding
58578,went
58579,took
58580,till
58581,took
58582,supposed
58583,moving
58584,inflight
58585,disappointing
58586,working
58587,smiling
58588,broken
58589,landed
58590,took
58591,till
58592,park
58593,get
58594,informed
58595,wait
58596,give
58597,go
58598,took
58599,reach
58600,annoying
58601,tiring
58602,get
58603,lands
58604,handle
58605,wear
58606,put
58607,seat
58608,left
58609,seat
58610,cramped
58611,id
58612,lighting
58613,restricted
58614,interesting
58615,landing
58616,strapped
58617,see
58618,wow
58619,middleeastern
58620,rethink
58621,crew
58622,travelled
58623,get
58624,antiquated
58625,seems
58626,routes
58627,flew
58628,failed
58629,watched
58630,thought
58631,called
58632,watching
58633,experience
58634,paying
58635,take
58636,want
58637,keep
58638,devours
58639,ten
58640,end
58641,seemed
58642,serve
58643,throw
58644,pressed
58645,cancelled
58646,cancelled
58647,chatting
58648,didnt
58649,expect
58650,ive
58651,taken
58652,disappointed
58653,given
58654,travelled
58655,male
58656,emirates
58657,ba
58658,going
58659,emirates
58660,let
58661,airports
58662,think
58663,worked
58664,boarding
58665,left
58666,landed
58667,crew
58668,worked
58669,let
58670,keep
58671,return
58672,lay
58673,edi
58674,overcrowded
58675,return
58676,forgot
58677,bottled
58678,need
58679,stop
58680,checked
58681,ba
58682,running
58683,checked
58684,bags
58685,tagged
58686,get
58687,working
58688,squeezed
58689,check
58690,tagged
58691,told
58692,supposed
58693,dragging
58694,going
58695,explain
58696,went
58697,delayed
58698,boarding
58699,coming
58700,boarding
58701,drink
58702,kept
58703,landed
58704,checked
58705,check
58706,proceeded
58707,departed
58708,take
58709,offered
58710,sat
58711,run
58712,came
58713,asked
58714,choose
58715,landed
58716,got
58717,done
58718,qatar
58719,comparing
58720,lay
58721,privacy
58722,k
58723,consider
58724,flying
58725,experience
58726,caressed
58727,bundled
58728,say
58729,bought
58730,based
58731,turned
58732,used
58733,seems
58734,heathrow
58735,spent
58736,served
58737,served
58738,considered
58739,seemed
58740,bothered
58741,inflight
58742,outdated
58743,seems
58744,seems
58745,queues
58746,seems
58747,ticketing
58748,boarding
58749,left
58750,done
58751,using
58752,expected
58753,go
58754,ended
58755,think
58756,get
58757,use
58758,better
58759,save
58760,go
58761,cabin
58762,got
58763,seating
58764,requested
58765,refurbished
58766,fly
58767,singapore
58768,ageing
58769,showed
58770,think
58771,fancied
58772,listen
58773,served
58774,got
58775,missing
58776,appealing
58777,find
58778,slept
58779,improve
58780,found
58781,flew
58782,delayed
58783,hit
58784,lightening
58785,accepted
58786,happened
58787,means
58788,use
58789,happening
58790,bedraggled
58791,offered
58792,delayed
58793,transfer
58794,transferred
58795,see
58796,happening
58797,served
58798,stated
58799,hydrated
58800,provided
58801,proceeded
58802,travelled
58803,giving
58804,run
58805,decided
58806,tell
58807,track
58808,took
58809,locate
58810,use
58811,recommend
58812,heathrow
58813,delayed
58814,arriving
58815,get
58816,selected
58817,managed
58818,offered
58819,labelled
58820,fly
58821,arrived
58822,felt
58823,addressed
58824,smiled
58825,multi
58826,served
58827,carry
58828,waiting
58829,live
58830,makes
58831,crowded
58832,row
58833,facing
58834,middle
58835,kept
58836,landed
58837,parked
58838,stand
58839,sitting
58840,thought
58841,keep
58842,landing
58843,take
58844,paid
58845,got
58846,upgraded
58847,made
58848,letting
58849,seemed
58850,maldives
58851,go
58852,need
58853,remember
58854,paying
58855,transferred
58856,lounge
58857,boarding
58858,crew
58859,lived
58860,slogan
58861,presented
58862,costcutting
58863,designed
58864,missing
58865,controls
58866,adjustable
58867,reach
58868,including
58869,mood
58870,lighting
58871,cramped
58872,toilet
58873,longstanding
58874,consider
58875,improving
58876,arrived
58877,stand
58878,disembarking
58879,salad
58880,leg
58881,anticipating
58882,want
58883,ive
58884,flown
58885,thought
58886,refunding
58887,holding
58888,aug
58889,sat
58890,worried
58891,looking
58892,hanging
58893,travelled
58894,given
58895,swissport
58896,handling
58897,seems
58898,club
58899,europe
58900,return
58901,delayed
58902,tfs
58903,lgw
58904,lazy
58905,screaming
58906,ignorant
58907,club
58908,europe
58909,done
58910,manage
58911,row
58912,reclined
58913,faces
58914,take
58915,didnt
58916,make
58917,raise
58918,recline
58919,faces
58920,europe
58921,controlled
58922,promised
58923,provided
58924,preferred
58925,went
58926,served
58927,sausages
58928,offer
58929,ended
58930,lunchdinner
58931,served
58932,served
58933,snack
58934,liked
58935,travelled
58936,offered
58937,served
58938,given
58939,provided
58940,need
58941,offering
58942,wouldnt
58943,prefer
58944,look
58945,offering
58946,go
58947,happened
58948,say
58949,missed
58950,entered
58951,retired
58952,compared
58953,ba
58954,know
58955,keep
58956,crew
58957,ruined
58958,swimming
58959,referred
58960,make
58961,disgusting
58962,improved
58963,stowed
58964,take
58965,landing
58966,enjoyed
58967,felt
58968,received
58969,travelled
58970,biscuit
58971,got
58972,wasnt
58973,designed
58974,flew
58975,get
58976,put
58977,stand
58978,gets
58979,handed
58980,aisle
58981,put
58982,row
58983,narrow
58984,place
58985,used
58986,getting
58987,get
58988,connecting
58989,lhr
58990,got
58991,served
58992,landing
58993,made
58994,lacked
58995,flying
58996,lhr
58997,left
58998,leaving
58999,opined
59000,fly
59001,reaching
59002,informed
59003,diverted
59004,running
59005,sat
59006,taking
59007,became
59008,reaching
59009,connecting
59010,managed
59011,get
59012,cathay
59013,appears
59014,abandoned
59015,reflected
59016,lot
59017,served
59018,width
59019,owned
59020,ba
59021,start
59022,reduce
59023,waiting
59024,served
59025,assorted
59026,including
59027,served
59028,bought
59029,wrote
59030,reduce
59031,waiting
59032,drinks
59033,served
59034,left
59035,arrived
59036,take
59037,recommend
59038,aug
59039,drinks
59040,offered
59041,served
59042,opted
59043,wanted
59044,trying
59045,surprised
59046,felt
59047,asked
59048,included
59049,attended
59050,seemed
59051,drink
59052,managed
59053,improved
59054,recommend
59055,lagging
59056,cx
59057,makes
59058,boarded
59059,closed
59060,hit
59061,deplaned
59062,told
59063,depart
59064,call
59065,make
59066,help
59067,offered
59068,ba
59069,said
59070,yes
59071,thought
59072,standard
59073,theyre
59074,going
59075,planned
59076,goes
59077,enjoyed
59078,use
59079,travelled
59080,using
59081,found
59082,returned
59083,travelled
59084,returning
59085,including
59086,took
59087,lounge
59088,toilets
59089,judging
59090,boarding
59091,stayed
59092,including
59093,landing
59094,said
59095,questioned
59096,departed
59097,quick
59098,bas
59099,seating
59100,concept
59101,slept
59102,going
59103,drink
59104,came
59105,lower
59106,creates
59107,expect
59108,average
59109,crew
59110,appreciate
59111,flying
59112,makes
59113,continue
59114,maintain
59115,see
59116,fly
59117,considering
59118,allows
59119,virgin
59120,spend
59121,flown
59122,advertising
59123,sat
59124,experiencing
59125,run
59126,working
59127,embraer
59128,breakfast
59129,spoil
59130,coming
59131,round
59132,£120
59133,seems
59134,considering
59135,stansted
59136,snacks
59137,cancelled
59138,concept
59139,expect
59140,expecting
59141,crew
59142,smiling
59143,chatting
59144,complaining
59145,shared
59146,departed
59147,arrived
59148,fly
59149,upgraded
59150,facing
59151,sitting
59152,know
59153,chose
59154,left
59155,closed
59156,seen
59157,boarding
59158,boarding
59159,spent
59160,conditioning
59161,crammed
59162,run
59163,shocking
59164,act
59165,wine
59166,offered
59167,pushed
59168,arrived
59169,seemed
59170,experienced
59171,smiled
59172,seemed
59173,take
59174,looks
59175,seems
59176,demoted
59177,morphed
59178,reverted
59179,insult
59180,thought
59181,pinching
59182,landing
59183,ended
59184,lounge
59185,needs
59186,replacing
59187,starting
59188,take
59189,boarding
59190,allowed
59191,served
59192,reminded
59193,landing
59194,finished
59195,answer
59196,restricted
59197,installed
59198,contained
59199,toothbrush
59200,ear
59201,macaroni
59202,followed
59203,lacked
59204,reaction
59205,call
59206,documentaries
59207,restarted
59208,experience
59209,restricted
59210,went
59211,managed
59212,retrieved
59213,charge
59214,appeared
59215,called
59216,looking
59217,left
59218,ive
59219,taken
59220,done
59221,crew
59222,boarding
59223,requesting
59224,appreciated
59225,requested
59226,got
59227,sibling
59228,jointing
59229,put
59230,bed
59231,stood
59232,clambered
59233,intervened
59234,behaviour
59235,behaving
59236,sat
59237,crossed
59238,playing
59239,passed
59240,wished
59241,tripping
59242,behaved
59243,done
59244,set
59245,offspring
59246,held
59247,behaviour
59248,made
59249,requesting
59250,respect
59251,ps
59252,ripped
59253,know
59254,take
59255,get
59256,stewed
59257,including
59258,seem
59259,paid
59260,think
59261,a320
59262,boarded
59263,departed
59264,taking
59265,provides
59266,needed
59267,received
59268,say
59269,contact
59270,told
59271,booked
59272,taking
59273,losing
59274,paid
59275,receive
59276,left
59277,take
59278,plane
59279,take
59280,laslhr
59281,crew
59282,see
59283,made
59284,knows
59285,gatwick
59286,climb
59287,legs
59288,seat
59289,going
59290,see
59291,going
59292,travelling
59293,sat
59294,provided
59295,crew
59296,use
59297,used
59298,stocked
59299,dinner
59300,flew
59301,converted
59302,bmi
59303,used
59304,youre
59305,travelling
59306,seat
59307,arm
59308,built
59309,operated
59310,crew
59311,lhr
59312,took
59313,going
59314,frustrating
59315,dinner
59316,served
59317,used
59318,regretted
59319,flying
59320,paid
59321,trying
59322,check
59323,stops
59324,told
59325,mind
59326,reporting
59327,check
59328,lost
59329,changed
59330,changed
59331,a319
59332,drink
59333,served
59334,crew
59335,fine
59336,lhrlax
59337,served
59338,received
59339,crew
59340,made
59341,seated
59342,seating
59343,put
59344,delayed
59345,alighting
59346,departing
59347,go
59348,get
59349,go
59350,said
59351,carry
59352,delayed
59353,checked
59354,took
59355,falling
59356,accommodate
59357,kept
59358,reclining
59359,blowing
59360,asked
59361,going
59362,seemed
59363,used
59364,delayed
59365,supplied
59366,used
59367,boarding
59368,served
59369,arrived
59370,recovered
59371,taken
59372,travelling
59373,recline
59374,blocking
59375,complained
59376,recline
59377,asked
59378,remove
59379,recline
59380,stating
59381,comfortable
59382,served
59383,put
59384,serve
59385,stating
59386,eat
59387,spent
59388,stretch
59389,wrote
59390,inform
59391,shows
59392,made
59393,coming
59394,closed
59395,herded
59396,packed
59397,came
59398,lgw
59399,took
59400,checked
59401,boarding
59402,arrived
59403,departed
59404,arrived
59405,used
59406,sample
59407,congested
59408,limited
59409,gate
59410,holding
59411,ended
59412,boarding
59413,shown
59414,given
59415,crew
59416,exciting
59417,jacket
59418,go
59419,seemed
59420,crammed
59421,moved
59422,experience
59423,called
59424,sfo
59425,whole
59426,cold
59427,boarding
59428,leg
59429,holiday
59430,lounge
59431,shorts
59432,left
59433,crew
59434,wanted
59435,landed
59436,saying
59437,incoming
59438,saying
59439,departing
59440,st
59441,came
59442,said
59443,ask
59444,done
59445,designated
59446,thats
59447,asked
59448,got
59449,asked
59450,told
59451,loads
59452,found
59453,expect
59454,consider
59455,boarding
59456,mine
59457,cabin
59458,take
59459,got
59460,got
59461,delight
59462,delayed
59463,made
59464,tell
59465,happening
59466,shown
59467,popped
59468,boarding
59469,handled
59470,boarded
59471,delayed
59472,crew
59473,communicating
59474,made
59475,handling
59476,served
59477,return
59478,compared
59479,extra
59480,bags
59481,allowed
59482,wanted
59483,delay
59484,1010
59485,started
59486,check
59487,made
59488,departed
59489,roasting
59490,told
59491,better
59492,crew
59493,welcoming
59494,stepped
59495,compensated
59496,served
59497,loop
59498,arrived
59499,shops
59500,crew
59501,crew
59502,ok
59503,bring
59504,serve
59505,serve
59506,crashed
59507,disappointing
59508,wanted
59509,travelling
59510,decided
59511,go
59512,got
59513,go
59514,get
59515,rejected
